severity_id,vendor_severity,severity,type,dest
0,Clear,,alert,zenoss
1,Debug,,alert,zenoss
2,Info,informational,alert,zenoss
3,Warning,medium,alert,zenoss
4,Error,high,alert,zenoss
5,Critical,critical,alert,zenoss
